k,gain,policy_samples
7,3.6438561897747244,14
7,3.6438561897747244,15
7,3.6438561897747244,16
7,3.6438561897747244,17
7,3.6438561897747244,18
7,3.6438561897747244,19
7,3.6438561897747244,20
7,3.6438561897747244,21
7,3.6438561897747244,22
7,3.6438561897747244,23
7,3.6438561897747244,24
7,0.0,0
7,0.0,1
7,0.0,2
7,0.0,3
7,0.0,4
7,4.643856189774724,5
7,4.643856189774724,6
7,4.643856189774724,7
7,4.643856189774724,8
7,4.643856189774724,9
7,4.643856189774724,10
7,4.643856189774724,11
7,4.643856189774724,12
7,4.643856189774724,13
7,4.643856189774724,14
7,4.643856189774724,15
7,4.643856189774724,16
7,4.643856189774724,17
7,4.643856189774724,18
7,4.643856189774724,19
7,4.643856189774724,20
7,4.643856189774724,21
7,4.643856189774724,22
7,4.643856189774724,23
7,4.643856189774724,24
7,0.0,0
7,0.0,1
7,0.0,2
7,0.0,3
7,0.0,4
7,0.0,5
7,0.0,6
7,0.0,7
7,0.0,8
7,0.0,9
7,0.0,10
7,0.0,11
7,0.0,12
7,0.0,13
7,0.0,14
7,0.0,15
7,0.0,16
7,0.0,17
7,0.0,18
7,0.0,19
7,0.0,20
7,0.0,21
7,0.0,22
7,0.0,23
7,0.0,24
7,4.643856189774724,0
7,3.6438561897747244,1
7,3.6438561897747244,2
7,3.6438561897747244,3
7,3.6438561897747244,4
7,3.0588936890535683,5
7,3.0588936890535683,6
7,3.0588936890535683,7
7,3.0588936890535683,8
7,3.0588936890535683,9
7,3.0588936890535683,10
7,3.0588936890535683,11
7,3.0588936890535683,12
7,3.0588936890535683,13
7,3.0588936890535683,14
7,3.0588936890535683,15
7,3.0588936890535683,16
7,3.0588936890535683,17
7,3.0588936890535683,18
7,3.0588936890535683,19
7,3.0588936890535683,20
7,3.0588936890535683,21
7,3.0588936890535683,22
7,3.0588936890535683,23
7,3.0588936890535683,24
7,4.643856189774724,0
7,3.6438561897747244,1
7,3.6438561897747244,2
7,3.6438561897747244,3
7,3.6438561897747244,4
7,3.0588936890535683,5
7,3.0588936890535683,6
7,3.0588936890535683,7
7,3.0588936890535683,8
7,3.0588936890535683,9
7,3.0588936890535683,10
7,2.6438561897747244,11
7,2.6438561897747244,12
7,2.6438561897747244,13
7,2.6438561897747244,14
7,2.6438561897747244,15
7,2.6438561897747244,16
7,2.6438561897747244,17
7,2.6438561897747244,18
7,2.6438561897747244,19
7,2.6438561897747244,20
7,2.6438561897747244,21
7,2.6438561897747244,22
7,2.6438561897747244,23
7,2.6438561897747244,24
7,0.0,0
7,4.643856189774724,1
7,4.643856189774724,2
7,4.643856189774724,3
7,4.643856189774724,4
7,4.643856189774724,5
7,4.643856189774724,6
7,4.643856189774724,7
7,4.643856189774724,8
7,4.643856189774724,9
7,4.643856189774724,10
7,4.643856189774724,11
7,4.643856189774724,12
7,4.643856189774724,13
7,4.643856189774724,14
7,4.643856189774724,15
7,4.643856189774724,16
7,4.643856189774724,17
7,4.643856189774724,18
7,4.643856189774724,19
7,4.643856189774724,20
7,4.643856189774724,21
7,4.643856189774724,22
7,4.643856189774724,23
7,4.643856189774724,24
7,0.0,0
7,0.0,1
7,0.0,2
7,0.0,3
7,0.0,4
7,0.0,5
7,0.0,6
7,0.0,7
7,0.0,8
7,0.0,9
7,0.0,10
7,4.643856189774724,11
7,4.643856189774724,12
7,4.643856189774724,13
7,4.643856189774724,14
7,4.643856189774724,15
7,4.643856189774724,16
7,4.643856189774724,17
7,4.643856189774724,18
7,4.643856189774724,19
7,4.643856189774724,20
7,4.643856189774724,21
7,4.643856189774724,22
7,4.643856189774724,23
7,4.643856189774724,24
7,0.0,0
7,0.0,1
7,0.0,2
7,0.0,3
7,0.0,4
7,0.0,5
7,0.0,6
7,0.0,7
7,0.0,8
7,0.0,9
7,0.0,10
7,0.0,11
7,0.0,12
7,0.0,13
7,0.0,14
7,0.0,15
7,0.0,16
7,0.0,17
7,0.0,18
7,0.0,19
7,0.0,20
7,0.0,21
7,0.0,22
7,0.0,23
7,0.0,24
7,0.0,0
7,3.6438561897747244,1
7,3.6438561897747244,2
7,3.6438561897747244,3
7,3.0588936890535683,4
7,3.0588936890535683,5
7,3.0588936890535683,6
7,2.6438561897747244,7
7,2.6438561897747244,8
7,2.6438561897747244,9
7,2.321928094887362,10
7,2.321928094887362,11
7,2.321928094887362,12
7,2.321928094887362,13
7,2.321928094887362,14
7,2.321928094887362,15
7,2.321928094887362,16
7,2.321928094887362,17
7,2.321928094887362,18
7,2.321928094887362,19
7,2.321928094887362,20
7,2.0588936890535683,21
7,2.0588936890535683,22
7,2.0588936890535683,23
7,2.0588936890535683,24
7,0.0,0
7,0.0,1
7,0.0,2
7,0.0,3
7,0.0,4
7,0.0,5
7,0.0,6
7,0.0,7
7,0.0,8
7,0.0,9
7,0.0,10
7,0.0,11
7,0.0,12
7,0.0,13
7,0.0,14
7,0.0,15
7,0.0,16
7,0.0,17
7,0.0,18
7,0.0,19
7,0.0,20
7,0.0,21
7,0.0,22
7,0.0,23
7,0.0,24
8,0.0,0
8,0.0,1
8,0.0,2
8,0.0,3
8,0.0,4
8,0.0,5
8,0.0,6
8,4.643856189774724,7
8,4.643856189774724,8
8,4.643856189774724,9
8,4.643856189774724,10
8,4.643856189774724,11
8,4.643856189774724,12
8,4.643856189774724,13
8,4.643856189774724,14
8,4.643856189774724,15
8,4.643856189774724,16
8,4.643856189774724,17
8,4.643856189774724,18
8,4.643856189774724,19
8,4.643856189774724,20
8,4.643856189774724,21
8,4.643856189774724,22
8,4.643856189774724,23
8,4.643856189774724,24
8,0.0,0
8,0.0,1
8,0.0,2
8,0.0,3
8,0.0,4
8,0.0,5
8,0.0,6
8,0.0,7
8,0.0,8
8,0.0,9
8,0.0,10
8,0.0,11
8,0.0,12
8,0.0,13
8,0.0,14
8,0.0,15
8,0.0,16
8,0.0,17
8,0.0,18
8,0.0,19
8,0.0,20
8,0.0,21
8,0.0,22
8,0.0,23
8,0.0,24
8,0.0,0
8,0.0,1
8,0.0,2
8,0.0,3
8,0.0,4
8,0.0,5
8,0.0,6
8,0.0,7
8,0.0,8
8,0.0,9
8,0.0,10
8,0.0,11
8,0.0,12
8,0.0,13
8,0.0,14
8,0.0,15
8,0.0,16
8,0.0,17
8,0.0,18
8,0.0,19
8,0.0,20
8,0.0,21
8,0.0,22
8,0.0,23
8,0.0,24
8,0.0,0
8,0.0,1
8,0.0,2
8,0.0,3
8,0.0,4
8,0.0,5
8,0.0,6
8,0.0,7
8,0.0,8
8,0.0,9
8,0.0,10
8,4.643856189774724,11
8,4.643856189774724,12
8,4.643856189774724,13
8,4.643856189774724,14
8,4.643856189774724,15
8,4.643856189774724,16
8,4.643856189774724,17
8,4.643856189774724,18
8,4.643856189774724,19
8,4.643856189774724,20
8,4.643856189774724,21
8,4.643856189774724,22
8,4.643856189774724,23
8,4.643856189774724,24
8,4.643856189774724,0
8,3.6438561897747244,1
8,3.6438561897747244,2
8,3.6438561897747244,3
8,3.6438561897747244,4
8,3.0588936890535683,5
8,3.0588936890535683,6
8,3.0588936890535683,7
8,3.0588936890535683,8
8,3.0588936890535683,9
8,3.0588936890535683,10
8,2.6438561897747244,11
8,2.6438561897747244,12
8,2.6438561897747244,13
8,2.6438561897747244,14
8,2.6438561897747244,15
8,2.6438561897747244,16
8,2.6438561897747244,17
8,2.6438561897747244,18
8,2.6438561897747244,19
8,2.6438561897747244,20
8,2.6438561897747244,21
8,2.6438561897747244,22
8,2.6438561897747244,23
8,2.6438561897747244,24
8,0.0,0
8,4.643856189774724,1
8,4.643856189774724,2
8,4.643856189774724,3
8,4.643856189774724,4
8,4.643856189774724,5
8,4.643856189774724,6
8,4.643856189774724,7
8,4.643856189774724,8
8,4.643856189774724,9
8,4.643856189774724,10
8,4.643856189774724,11
8,4.643856189774724,12
8,4.643856189774724,13
8,4.643856189774724,14
8,4.643856189774724,15
8,4.643856189774724,16
8,4.643856189774724,17
8,4.643856189774724,18
8,4.643856189774724,19
8,4.643856189774724,20
8,4.643856189774724,21
8,4.643856189774724,22
8,4.643856189774724,23
8,4.643856189774724,24
8,0.0,0
8,0.0,1
8,0.0,2
8,0.0,3
8,0.0,4
8,0.0,5
8,0.0,6
8,0.0,7
8,0.0,8
8,0.0,9
8,0.0,10
8,0.0,11
8,0.0,12
8,0.0,13
8,0.0,14
8,0.0,15
8,0.0,16
8,0.0,17
8,0.0,18
8,0.0,19
8,0.0,20
8,0.0,21
8,0.0,22
8,0.0,23
8,0.0,24
8,0.0,0
8,0.0,1
8,0.0,2
8,0.0,3
8,0.0,4
8,0.0,5
8,0.0,6
8,0.0,7
8,0.0,8
8,0.0,9
8,0.0,10
8,0.0,11
8,0.0,12
8,0.0,13
8,0.0,14
8,0.0,15
8,0.0,16
8,0.0,17
8,0.0,18
8,0.0,19
8,0.0,20
8,0.0,21
8,0.0,22
8,0.0,23
8,0.0,24
8,0.0,0
8,0.0,1
8,0.0,2
8,0.0,3
8,0.0,4
8,0.0,5
8,0.0,6
8,0.0,7
8,0.0,8
8,0.0,9
8,0.0,10
8,0.0,11
8,0.0,12
8,0.0,13
8,0.0,14
8,0.0,15
8,0.0,16
8,0.0,17
8,0.0,18
8,0.0,19
8,0.0,20
8,4.643856189774724,21
8,4.643856189774724,22
8,4.643856189774724,23
8,4.643856189774724,24
8,0.0,0
8,0.0,1
8,0.0,2
8,0.0,3
8,0.0,4
8,0.0,5
8,0.0,6
8,0.0,7
8,0.0,8
8,0.0,9
8,0.0,10
8,0.0,11
8,0.0,12
8,0.0,13
8,0.0,14
8,0.0,15
8,0.0,16
8,0.0,17
8,0.0,18
8,0.0,19
8,0.0,20
8,0.0,21
8,0.0,22
8,0.0,23
8,0.0,24
9,0.0,0
9,0.0,1
9,0.0,2
9,0.0,3
9,0.0,4
9,0.0,5
9,0.0,6
9,4.643856189774724,7
9,4.643856189774724,8
9,4.643856189774724,9
9,4.643856189774724,10
9,4.643856189774724,11
9,4.643856189774724,12
9,4.643856189774724,13
9,4.643856189774724,14
9,4.643856189774724,15
9,4.643856189774724,16
9,4.643856189774724,17
9,4.643856189774724,18
9,4.643856189774724,19
9,4.643856189774724,20
9,4.643856189774724,21
9,4.643856189774724,22
9,4.643856189774724,23
9,4.643856189774724,24
9,0.0,0
9,0.0,1
9,0.0,2
9,0.0,3
9,0.0,4
9,0.0,5
9,0.0,6
9,0.0,7
9,0.0,8
9,0.0,9
9,0.0,10
9,0.0,11
9,0.0,12
9,0.0,13
9,0.0,14
9,0.0,15
9,0.0,16
9,0.0,17
9,0.0,18
9,0.0,19
9,0.0,20
9,0.0,21
9,0.0,22
9,0.0,23
9,0.0,24
9,0.0,0
9,0.0,1
9,0.0,2
9,0.0,3
9,0.0,4
9,0.0,5
9,0.0,6
9,0.0,7
9,0.0,8
9,0.0,9
9,0.0,10
9,0.0,11
9,0.0,12
9,0.0,13
9,0.0,14
9,0.0,15
9,0.0,16
9,0.0,17
9,0.0,18
9,0.0,19
9,0.0,20
9,0.0,21
9,0.0,22
9,0.0,23
9,0.0,24
9,0.0,0
9,0.0,1
9,0.0,2
9,0.0,3
9,0.0,4
9,0.0,5
9,0.0,6
9,0.0,7
9,0.0,8
9,0.0,9
9,0.0,10
9,0.0,11
9,0.0,12
9,0.0,13
9,0.0,14
9,0.0,15
9,0.0,16
9,0.0,17
9,0.0,18
9,0.0,19
9,0.0,20
9,0.0,21
9,0.0,22
9,0.0,23
9,0.0,24
9,0.0,0
9,0.0,1
9,0.0,2
9,0.0,3
9,0.0,4
9,0.0,5
9,0.0,6
9,0.0,7
9,0.0,8
9,0.0,9
9,0.0,10
9,4.643856189774724,11
9,4.643856189774724,12
9,4.643856189774724,13
9,4.643856189774724,14
9,4.643856189774724,15
9,4.643856189774724,16
9,4.643856189774724,17
9,4.643856189774724,18
9,4.643856189774724,19
9,4.643856189774724,20
9,4.643856189774724,21
9,4.643856189774724,22
9,4.643856189774724,23
9,4.643856189774724,24
9,0.0,0
9,4.643856189774724,1
9,4.643856189774724,2
9,4.643856189774724,3
9,4.643856189774724,4
9,4.643856189774724,5
9,4.643856189774724,6
9,4.643856189774724,7
9,4.643856189774724,8
9,4.643856189774724,9
9,4.643856189774724,10
9,4.643856189774724,11
9,4.643856189774724,12
9,4.643856189774724,13
9,4.643856189774724,14
9,4.643856189774724,15
9,4.643856189774724,16
9,4.643856189774724,17
9,4.643856189774724,18
9,4.643856189774724,19
9,4.643856189774724,20
9,4.643856189774724,21
9,4.643856189774724,22
9,4.643856189774724,23
9,4.643856189774724,24
9,0.0,0
9,0.0,1
9,0.0,2
9,0.0,3
9,0.0,4
9,0.0,5
9,0.0,6
9,0.0,7
9,0.0,8
9,0.0,9
9,0.0,10
9,0.0,11
9,0.0,12
9,0.0,13
9,0.0,14
9,0.0,15
9,0.0,16
9,0.0,17
9,0.0,18
9,0.0,19
9,0.0,20
9,0.0,21
9,0.0,22
9,0.0,23
9,0.0,24
9,0.0,0
9,0.0,1
9,0.0,2
9,0.0,3
9,0.0,4
9,0.0,5
9,0.0,6
9,0.0,7
9,0.0,8
9,0.0,9
9,0.0,10
9,0.0,11
9,0.0,12
9,0.0,13
9,0.0,14
9,0.0,15
9,0.0,16
9,0.0,17
9,0.0,18
9,0.0,19
9,0.0,20
9,0.0,21
9,0.0,22
9,0.0,23
9,0.0,24
9,0.0,0
9,0.0,1
9,0.0,2
9,0.0,3
9,0.0,4
9,0.0,5
9,0.0,6
9,0.0,7
9,0.0,8
9,0.0,9
9,0.0,10
9,0.0,11
9,0.0,12
9,0.0,13
9,0.0,14
9,0.0,15
9,0.0,16
9,0.0,17
9,0.0,18
9,0.0,19
9,0.0,20
9,0.0,21
9,0.0,22
9,0.0,23
9,0.0,24
9,0.0,0
9,0.0,1
9,0.0,2
9,0.0,3
9,0.0,4
9,0.0,5
9,0.0,6
9,0.0,7
9,0.0,8
9,0.0,9
9,0.0,10
9,0.0,11
9,0.0,12
9,0.0,13
9,0.0,14
9,0.0,15
9,0.0,16
9,0.0,17
9,0.0,18
9,0.0,19
9,0.0,20
9,0.0,21
9,0.0,22
9,0.0,23
9,0.0,24
10,0.0,0
10,0.0,1
10,0.0,2
10,0.0,3
10,0.0,4
10,0.0,5
10,0.0,6
10,0.0,7
10,0.0,8
10,0.0,9
10,0.0,10
10,0.0,11
10,0.0,12
10,0.0,13
10,0.0,14
10,0.0,15
10,0.0,16
10,0.0,17
10,0.0,18
10,0.0,19
10,0.0,20
10,0.0,21
10,0.0,22
10,0.0,23
10,0.0,24
10,0.0,0
10,0.0,1
10,0.0,2
10,0.0,3
10,0.0,4
10,0.0,5
10,0.0,6
10,0.0,7
10,0.0,8
10,0.0,9
10,0.0,10
10,0.0,11
10,0.0,12
10,0.0,13
10,0.0,14
10,0.0,15
10,0.0,16
10,0.0,17
10,0.0,18
10,0.0,19
10,0.0,20
10,0.0,21
10,0.0,22
10,0.0,23
10,0.0,24
10,0.0,0
10,0.0,1
10,0.0,2
10,0.0,3
10,0.0,4
10,0.0,5
10,0.0,6
10,0.0,7
10,0.0,8
10,0.0,9
10,0.0,10
10,0.0,11
10,0.0,12
10,0.0,13
10,0.0,14
10,0.0,15
10,0.0,16
10,0.0,17
10,0.0,18
10,0.0,19
10,0.0,20
10,0.0,21
10,0.0,22
10,0.0,23
10,0.0,24
10,0.0,0
10,0.0,1
10,0.0,2
10,0.0,3
10,0.0,4
10,0.0,5
10,0.0,6
10,0.0,7
10,0.0,8
10,0.0,9
10,0.0,10
10,0.0,11
10,0.0,12
10,0.0,13
10,0.0,14
10,0.0,15
10,0.0,16
10,0.0,17
10,0.0,18
10,0.0,19
10,0.0,20
10,0.0,21
10,0.0,22
10,0.0,23
10,0.0,24
10,0.0,0
10,0.0,1
10,0.0,2
10,0.0,3
10,0.0,4
10,0.0,5
10,0.0,6
10,0.0,7
10,0.0,8
10,0.0,9
10,0.0,10
10,4.643856189774724,11
10,4.643856189774724,12
10,4.643856189774724,13
10,4.643856189774724,14
10,4.643856189774724,15
10,4.643856189774724,16
10,4.643856189774724,17
10,4.643856189774724,18
10,4.643856189774724,19
10,4.643856189774724,20
10,4.643856189774724,21
10,4.643856189774724,22
10,4.643856189774724,23
10,4.643856189774724,24
10,0.0,0
10,4.643856189774724,1
10,4.643856189774724,2
10,4.643856189774724,3
10,4.643856189774724,4
10,4.643856189774724,5
10,4.643856189774724,6
10,4.643856189774724,7
10,4.643856189774724,8
10,4.643856189774724,9
10,4.643856189774724,10
10,4.643856189774724,11
10,4.643856189774724,12
10,4.643856189774724,13
10,4.643856189774724,14
10,4.643856189774724,15
10,4.643856189774724,16
10,4.643856189774724,17
10,4.643856189774724,18
10,4.643856189774724,19
10,4.643856189774724,20
10,4.643856189774724,21
10,4.643856189774724,22
10,4.643856189774724,23
10,4.643856189774724,24
10,0.0,0
10,0.0,1
10,0.0,2
10,0.0,3
10,0.0,4
10,0.0,5
10,0.0,6
10,0.0,7
10,0.0,8
10,0.0,9
10,0.0,10
10,0.0,11
10,0.0,12
10,0.0,13
10,0.0,14
10,0.0,15
10,0.0,16
10,0.0,17
10,0.0,18
10,0.0,19
10,0.0,20
10,0.0,21
10,0.0,22
10,0.0,23
10,0.0,24
10,0.0,0
10,0.0,1
10,0.0,2
10,0.0,3
10,0.0,4
10,0.0,5
10,0.0,6
10,0.0,7
10,0.0,8
10,0.0,9
10,0.0,10
10,0.0,11
10,0.0,12
10,0.0,13
10,0.0,14
10,0.0,15
10,0.0,16
10,0.0,17
10,0.0,18
10,0.0,19
10,0.0,20
10,0.0,21
10,0.0,22
10,0.0,23
10,0.0,24
10,0.0,0
10,0.0,1
10,0.0,2
10,0.0,3
10,0.0,4
10,0.0,5
10,0.0,6
10,0.0,7
10,0.0,8
10,0.0,9
10,0.0,10
10,0.0,11
10,0.0,12
10,0.0,13
10,0.0,14
10,0.0,15
10,0.0,16
10,0.0,17
10,0.0,18
10,0.0,19
10,0.0,20
10,0.0,21
10,0.0,22
10,0.0,23
10,0.0,24
10,0.0,0
10,0.0,1
10,0.0,2
10,0.0,3
10,0.0,4
10,0.0,5
10,0.0,6
10,0.0,7
10,0.0,8
10,0.0,9
10,0.0,10
10,0.0,11
10,0.0,12
10,0.0,13
10,0.0,14
10,0.0,15
10,0.0,16
10,0.0,17
10,0.0,18
10,0.0,19
10,0.0,20
10,0.0,21
10,0.0,22
10,0.0,23
10,0.0,24
11,0.0,0
11,0.0,1
11,0.0,2
11,0.0,3
11,0.0,4
11,0.0,5
11,0.0,6
11,0.0,7
11,0.0,8
11,0.0,9
11,0.0,10
11,0.0,11
11,0.0,12
11,0.0,13
11,0.0,14
11,0.0,15
11,0.0,16
11,0.0,17
11,0.0,18
11,0.0,19
11,0.0,20
11,0.0,21
11,0.0,22
11,0.0,23
11,0.0,24
11,0.0,0
11,0.0,1
11,0.0,2
11,0.0,3
11,0.0,4
11,0.0,5
11,0.0,6
11,0.0,7
11,0.0,8
11,0.0,9
11,0.0,10
11,0.0,11
11,0.0,12
11,0.0,13
11,0.0,14
11,0.0,15
11,0.0,16
11,0.0,17
11,0.0,18
11,0.0,19
11,0.0,20
11,0.0,21
11,0.0,22
11,0.0,23
11,0.0,24
11,0.0,0
11,0.0,1
11,0.0,2
11,0.0,3
11,0.0,4
11,0.0,5
11,0.0,6
11,0.0,7
11,0.0,8
11,0.0,9
11,0.0,10
11,0.0,11
11,0.0,12
11,0.0,13
11,0.0,14
11,0.0,15
11,0.0,16
11,0.0,17
11,0.0,18
11,0.0,19
11,0.0,20
11,0.0,21
11,0.0,22
11,0.0,23
11,0.0,24
11,0.0,0
11,0.0,1
11,0.0,2
11,0.0,3
11,0.0,4
11,0.0,5
11,0.0,6
11,0.0,7
11,0.0,8
11,0.0,9
11,0.0,10
11,0.0,11
11,0.0,12
11,0.0,13
11,0.0,14
11,0.0,15
11,0.0,16
11,0.0,17
11,0.0,18
11,0.0,19
11,0.0,20
11,0.0,21
11,0.0,22
11,0.0,23
11,0.0,24
11,0.0,0
11,0.0,1
11,0.0,2
11,0.0,3
11,0.0,4
11,0.0,5
11,0.0,6
11,0.0,7
11,0.0,8
11,0.0,9
11,0.0,10
11,4.643856189774724,11
11,4.643856189774724,12
11,4.643856189774724,13
11,4.643856189774724,14
11,4.643856189774724,15
11,4.643856189774724,16
11,4.643856189774724,17
11,4.643856189774724,18
11,4.643856189774724,19
11,4.643856189774724,20
11,4.643856189774724,21
11,4.643856189774724,22
11,4.643856189774724,23
11,4.643856189774724,24
11,0.0,0
11,4.643856189774724,1
11,4.643856189774724,2
11,4.643856189774724,3
11,4.643856189774724,4
11,4.643856189774724,5
11,4.643856189774724,6
11,4.643856189774724,7
11,4.643856189774724,8
11,4.643856189774724,9
11,4.643856189774724,10
11,4.643856189774724,11
11,4.643856189774724,12
11,4.643856189774724,13
11,4.643856189774724,14
11,4.643856189774724,15
11,4.643856189774724,16
11,4.643856189774724,17
11,4.643856189774724,18
11,4.643856189774724,19
11,4.643856189774724,20
11,4.643856189774724,21
11,4.643856189774724,22
11,4.643856189774724,23
11,4.643856189774724,24
11,0.0,0
11,0.0,1
11,0.0,2
11,0.0,3
11,0.0,4
11,0.0,5
11,0.0,6
11,0.0,7
11,0.0,8
11,0.0,9
11,0.0,10
11,0.0,11
11,0.0,12
11,0.0,13
11,0.0,14
11,0.0,15
11,0.0,16
11,0.0,17
11,0.0,18
11,0.0,19
11,0.0,20
11,0.0,21
11,0.0,22
11,0.0,23
11,0.0,24
11,0.0,0
11,0.0,1
11,0.0,2
11,0.0,3
11,0.0,4
11,0.0,5
11,0.0,6
11,0.0,7
11,0.0,8
11,0.0,9
11,0.0,10
11,0.0,11
11,0.0,12
11,0.0,13
11,0.0,14
11,0.0,15
11,0.0,16
11,0.0,17
11,0.0,18
11,0.0,19
11,0.0,20
11,0.0,21
11,0.0,22
11,0.0,23
11,0.0,24
11,0.0,0
11,0.0,1
11,0.0,2
11,0.0,3
11,0.0,4
11,0.0,5
11,0.0,6
11,0.0,7
11,0.0,8
11,0.0,9
11,0.0,10
11,0.0,11
11,0.0,12
11,0.0,13
11,0.0,14
11,0.0,15
11,0.0,16
11,0.0,17
11,0.0,18
11,0.0,19
11,0.0,20
11,0.0,21
11,0.0,22
11,0.0,23
11,0.0,24
11,0.0,0
11,0.0,1
11,0.0,2
11,0.0,3
11,0.0,4
11,0.0,5
11,0.0,6
11,0.0,7
11,0.0,8
